ID Ref,Amoeboid,Early Culminant,Fruiting Body,Loose Aggregate,Mound,Slug,Streaming,Starvation,^10 Amoeboid,^10 Early Culminant,^10 Fruiting Body,^10 Loose Aggregate,^10 Mound,^10 Slug,^10 Streaming,^10 Starvation,Mean Value
1503,6.8559933,4.169834,4.8571105,4.813559,4.6745734,4.0854964,5.332715,5.0705266,229458338.8,1589233.319,7307685.333,6678254.931,4982184.824,1295532.528,18598749.28,11233902.59,35142985.19
1504,11.031357,10.557898,10.491311,10.463647,10.354889,10.028433,10.3261795,11.274399,26686363406,17209752301,16154652210,15733697619,14172761473,10287995681,13784680394,33184402624,18401788214
1505,9.52021,8.832799,8.792073,8.375223,9.577192,8.261521,9.601461,9.981953,6115969107,2890569907,2760023968,1698102082,6492051268,1481153644,6658451214,9820988593,4739663723
1506,14.577871,14.859008,14.594312,14.245027,16.222029,14.726537,14.278254,14.398517,4.33452E+11,5.24684E+11,4.38365E+11,3.44059E+11,1.26198E+12,4.7974E+11,3.52169E+11,3.82981E+11,5.27179E+11
1507,9.655167,11.071154,12.36057,10.677369,9.849208,10.465649,8.904332,7.43651,7040409160,27664888141,83250142266,19259389571,8590394167,15763826690,3133382719,517239475.7,20652459024
1508,4.7642612,7.027222,7.957434,8.5918045,8.827263,10.298312,5.6728225,5.8305316,6024980.366,293654552,1017959388,2192016729,2872504130,13417155458,34513734.11,45402684.78,2484903957
1509,4.7401104,4.99755,4.2826734,4.4857683,5.719727,4.035114,4.7483363,5.338585,5726438.062,9717878.812,2075628.189,3298894.109,37475980.65,1144347.932,5826593.258,18804492.57,10508781.7
1510,8.6688795,8.036704,8.143999,8.898748,8.884453,8.386501,8.505319,8.630202,2396788221,1124034733,1283444569,3113788307,3064128274,1721107634,1981098498,2291973595,2122045479
1511,11.556979,11.712385,10.4856205,10.946748,11.905243,10.196865,11.171665,11.284327,42505315222,48579539898,16067242739,24708774453,57198237003,12152529824,30281615603,33477778190,33121379117
1512,7.811183,5.2734027,7.008433,6.621704,7.874781,8.929627,7.7204223,8.285043,845606135.7,16630655.68,285896776.6,162068134.2,917032753.8,3223540888,752333784.7,1523869118,965872280.8
1513,7.245999,6.7142353,4.8780856,7.73471,5.0736184,8.607316,7.256858,7.8389473,399009005.5,186193952,7629466.49,766373275.6,11302590.6,2231914095,405029121.7,876147947,610449931.8
1514,10.436691,9.330616,9.1028,8.120605,9.84286,10.587225,8.787978,10.305485,15333039506,5001533301,3906159820,1247049986,8535187765,17693812801,2747195777,13510902346,8496860163
1515,4.616605,6.530994,4.711008,8.895105,9.845757,11.545216,7.5902033,5.0490446,4397715.963,141186394.5,5384413.66,3101064431,8560342257,42074661015,634649707.5,10766934.47,6816556609
1516,4.5999537,4.189675,4.7927394,5.069866,5.1764097,10.6654415,5.565958,5.58838,4241647.794,1666492.461,6394964.728,11219275.38,13812949.48,19045324619,28536404.26,29707034.26,2392612923
1517,7.3034115,6.0312953,6.8454885,6.630691,6.905176,9.863009,6.4090524,6.6953754,431775216.1,63695085.67,225966704.6,164281211.2,246460612.9,8711527144,116933304.7,181029487.9,1267708596
1518,6.953956,9.111726,7.8059235,9.003229,8.746676,9.754128,7.332543,8.241647,264435272.5,3944632198,839929641,3499314425,2620778963,7796227503,449310103.8,1445906107,2607566777
1519,4.5504227,6.044187,7.3077564,7.405638,8.677668,10.71259,5.480244,6.695877,3806426.184,65069717.96,434350793.8,496163476.5,2421197985,19904205000,24434246.59,181165156.2,2941299100
1520,4.5334725,4.218818,4.8181944,5.8269453,5.865891,8.145353,5.2264447,6.232149,3666991.105,1786108.77,6742845.135,45124189.26,48232512.62,1285579988,15207702.07,88384941.79,186840659.8
1521,8.687407,9.167756,8.562886,9.644839,8.665389,9.4338,9.5539255,10.097496,2448508885,4194019643,2119344816,6965460347,2387155088,5582987404,6336048661,11018865908,5131548844
1522,10.950667,13.577661,12.937747,11.805734,11.702816,12.249604,13.89698,11.281489,24797375961,2.12936E+11,1.31397E+11,52593241323,48184101830,76071239451,2.68661E+11,33393677047,1.06004E+11
1523,7.9993935,8.889264,9.487819,9.414115,8.698994,9.2447405,8.577699,11.041508,1072928071,3080761256,5911040163,5467578060,2481363062,4559815286,2156294243,26932949359,6457841188
1524,4.4905224,4.3655167,4.4692235,5.297614,4.373828,5.767974,4.605246,4.3964167,3334023.611,2513949.441,3179221.136,17410173.99,2562223.469,40759884.12,4290701.875,2697667.929,9593480.696
1525,4.486504,7.2924776,8.419851,6.406117,5.166434,7.1241956,4.7595835,5.2107544,3304308.541,425354506,1790787531,116398842.8,13549050.38,336789348.9,5966085.912,14757270.54,338363368
1526,4.4847727,4.2730193,4.211452,4.3239346,4.627442,5.3635697,4.340871,4.6254272,3291579.642,2029310.694,1755167.432,2284500.018,4502045.091,19703314.38,2375575.287,4482481.434,5052996.747
1527,6.649584,5.253032,11.976888,4.9397626,7.193955,6.1004953,5.329537,5.874758,169022595.2,15999280.93,60735118528,8650889.739,371259152.3,71392233.44,18488207.9,48966584.62,7679862184
1528,6.6251,6.112809,4.402977,7.3006415,5.722223,6.3448296,7.563086,8.356317,162901236,72846427.97,2738193.708,430140393.6,37639841.53,105730340.2,612336839,1660156643,385561239.3
1529,4.489026,5.305749,4.491985,9.259409,9.255627,8.190397,9.094684,5.1288514,3322930.118,17679379.11,3344898.73,4632684012,4613796584,1358468371,3871472142,12595086.74,1814170425
1530,8.4407835,7.6664734,7.0261116,8.018533,7.3433614,7.759908,8.25478,7.7335596,1835809491,701384770.5,293190866.3,1098877317,455983390.3,791709258.5,1469112428,765234194.8,926412714.5
1531,4.5034165,5.9978414,4.583691,4.889429,4.87378,4.1713343,5.4092116,4.4335494,3431003.388,60248990.7,4094051.758,7808748.592,7562392.506,1594960.624,21445674.35,2934374.357,13640024.53
1532,4.514388,9.044174,6.9260187,6.7451286,8.970364,7.105904,5.60424,4.2875137,3515513.972,3661753379,254001685.2,194940619.5,3373654954,328241402.2,30560978.51,2099206.718,981095967.4
1533,10.406781,11.340335,10.752429,11.113317,9.462068,10.505721,10.33675,11.2676,14899241299,35177003384,20656932729,28736708650,5752553259,16377915677,13926440484,32984827048,21063952816
1534,4.5481434,4.529879,5.708253,4.6360497,5.0139637,4.255178,5.418578,4.172474,3787402.771,3638027.813,36730947.87,4586494.013,10041806.64,1946154.521,21819927.03,1599323.768,10518760.55
1535,7.976542,7.289101,7.5710607,7.3411255,7.9624,7.001275,7.9367833,8.165446,1042669243,423389106.6,618824188.5,454596916.9,1024330043,282990179.4,991848242.6,1317647100,769536877.6
1536,9.5186405,9.259409,9.827269,7.3460803,5.3490653,8.107287,7.789296,7.671688,6105893809,4632684012,8400950790,457674497.2,19176926.2,1226748327,822208717.7,706170094.8,2796438397
1537,4.601885,4.6113434,8.923208,7.494512,7.4656916,11.037555,7.330207,4.503947,4259490.123,4347850.945,3200443503,559028041.5,537898653.4,26836681178,447880742.9,3435047.235,3949246813
1538,8.498003,8.573646,9.9156885,10.188537,8.925509,9.699241,10.80699,8.801716,1964123540,2146127296,9188164249,12053641471,3208705971,7368473147,21729388064,2790445297,7556133629
1539,10.113147,8.98633,9.773434,7.3738513,5.444164,8.483651,9.050721,9.456304,11190853229,3434184542,7951917125,475273669.1,22872413.52,1931203066,3688347012,5717606384,4301532180
1540,4.6661325,4.493302,5.6908817,5.245704,5.2167916,4.4607573,5.9748445,5.5319405,4892948.775,3354718.549,35628339.12,15777486.22,14929143.04,3119506.887,57978379.03,26839535.98,20315007.2
1541,9.096158,8.490756,10.398371,6.4049754,4.7057157,8.353156,8.164825,9.446794,3877751319,1947437851,14779273436,116191580.9,5324230.555,1653887336,1316645344,5660365182,3669609535
1542,4.8352294,5.962818,6.184111,5.9294543,5.0408463,4.8671217,6.245894,6.0140576,6985071.137,56821872.07,81803665.14,53721392.55,10593380.11,7459711.934,90353731.85,61897888.26,46204589.13
1543,6.4764595,7.205291,7.3587437,5.4488826,5.566896,5.0998116,6.0758343,5.932143,129830443.4,377150991.3,465625514.6,23071429.72,28584531.57,11899845.55,68558169.41,53965488.87,144835801.8
1544,13.903842,12.354763,12.459741,13.869135,12.267165,13.412906,14.311037,12.484859,2.6999E+11,82859858624,90175829842,2.63326E+11,77168857074,1.88464E+11,3.60339E+11,92010294195,1.78042E+11
1545,6.120491,4.5982304,6.534814,5.804905,6.6044517,4.6232014,5.4725037,8.694358,73767087.45,4225783.893,142014375.4,43446136.97,157894747.9,4460957.952,24091322.35,2468170674,364758885.8
1546,4.838151,8.743415,7.722135,9.332177,9.296586,8.92607,7.334182,6.414497,7027392.112,2611024359,754004430.6,5009907104,4822085558,3210723327,450315430.9,117930479.3,2122877260
1547,5.373046,6.1396384,6.172612,5.9327493,4.724004,5.1420794,4.7435446,6.3868966,20054211.32,76107584.22,80295237.69,54020670.16,5534808.086,12923727.25,5768061.508,112953281.5,45957197.72
1548,4.91794,6.470818,8.136509,7.258557,7.3516755,7.265865,7.2818847,6.6044517,8276224.436,128703942.1,1271689518,405978389.2,461172383.2,410084395.6,419216126.8,157894747.9,407876965.9
1549,7.8609877,8.686016,8.268552,8.796922,5.178975,7.691845,9.332177,8.8624,901096219,2444591234,1493807446,2775283874,13881555.89,724945304,5009907104,2988914404,2044053393
1550,6.260053,6.047388,7.510588,8.805057,6.354865,8.141502,8.695057,8.555579,92423008.49,65415149.47,571135808.8,2801055522,107414593.7,1279514875,2470155726,2101329019,1186055463
1551,6.2083216,6.384816,6.4454327,5.8564134,6.5132537,5.2025414,7.3217244,8.161138,85063267.12,112585863,123743039.9,47458855.06,137397853.7,14526314.7,442724722.1,1310711820,284276466.9
1552,14.660445,13.92615,14.762726,15.707352,14.219756,15.054044,16.887728,14.787812,4.5864E+11,2.74354E+11,4.91661E+11,9.14176E+11,3.38004E+11,5.97767E+11,1.88674E+12,5.0008E+11,6.82678E+11
1553,7.550725,5.415772,4.287213,4.5141687,4.914064,5.212942,5.676733,5.735179,602402178.9,21707195.91,2097734.928,3513806.579,8211227.477,14819342.29,34752390.26,38500801.59,90750584.74
1554,5.2652545,4.8071866,4.4721665,4.465601,4.2657237,4.7994504,5.132016,4.5645337,16375466.46,6590370.098,3200218.569,3153545.954,1994927.966,6485076.12,12673016.99,3926125.504,6799843.457
1555,5.3263454,4.7929907,4.3097987,4.3785763,4.552533,4.811407,4.8541994,5.2686186,18377788.92,6398318.622,2210903.861,2590175.673,3824115.718,6648458.421,7264004.798,16480394.65,7974270.083
1556,5.384914,4.8152294,4.646672,4.3848453,6.0426707,4.819229,5.3861957,6.4675655,20501598.2,6701466.017,4692671.734,2627500.201,64906662.28,6757337.893,20550447.74,128058484.3,31849521.04
1557,5.4302483,4.830899,4.6008096,4.762843,6.5663066,4.8255544,6.2841825,7.43423,22294456.17,6922764.812,4249546.716,6007069.53,149008682,6846555.913,96047903.51,515655829.2,100879101
1558,5.481212,6.714835,11.086131,4.3934765,4.7904434,4.8412213,5.361044,8.480334,24477440.22,186360323,28041423829,2679680.881,6364395.099,7072115.648,19610728.02,1923665578,3776456761
1559,11.043819,11.520987,10.990807,10.495714,10.266377,10.537775,11.680693,11.4395685,26989373447,41199966773,25721471864,16222578340,13006848538,16884539245,47280939381,38379245440,28210620378
1560,6.015977,5.4349127,5.549802,5.689225,6.5858164,4.8743844,6.429093,7.893639,62095720.72,22486699.95,27718829.75,35524755.52,153495692.5,7571775.904,120641597.9,939231412.6,171095810.6
1561,6.264727,5.50221,6.6479597,4.6619463,6.022534,5.020377,7.874198,8.709188,93115397.92,25431479.04,168610175.7,4849228.698,62775850.41,10170992,916354065.7,2510594974,473987770.4
1562,5.694546,4.5092583,4.557973,4.2799296,4.2665477,4.3544726,4.247047,4.2695947,35858412.17,3475770.824,3870058.076,2062368.44,1998784.873,2451069.476,1909284.608,2013105.368,6704856.73
1563,6.3360724,4.4782596,4.350574,4.284279,4.925227,4.348049,4.7787514,5.393629,104280069.4,3244088.218,2429213.023,2083422.985,8399675.645,2415151.045,6210754.784,20835825.07,18737275.02
1564,5.6578364,4.4513135,4.3094482,4.286824,4.2673726,4.3402405,4.8162036,5.0508943,33612735.19,3054089.932,2209106.473,2095832.326,2002652.715,2372127.081,6715036.534,10806443.85,7858503.012
1565,11.982391,10.907743,10.440801,10.965479,11.400162,11.181248,11.763449,11.197066,61014754817,23842345042,15393528588,25134837115,37077481635,30542374800,50739564994,30977215799,34340262849
1566,5.7116795,4.399573,4.8054233,4.6717157,4.672106,4.315814,4.842713,4.733972,36952029.71,2717097.866,6566236.155,4951810.959,4955949.521,2241956.567,7093936.824,5652711.865,8891466.184
1567,6.42695,4.3764644,4.9166207,4.614788,5.087104,4.3721833,5.284644,6.9524364,120240067.7,2577709.671,8254049.193,4380438.088,11606630.63,2552604.972,16988591.12,263857988.2,53807259.95
1568,8.253559,9.374865,10.07043,8.309338,9.428842,9.063685,10.172257,10.098533,1466940847,5243849576,10727046175,1569149244,5553714917,3741519699,11862418456,11030187374,6399353286
1569,16.427765,15.548316,15.9041395,15.205054,15.124195,16.084732,15.480374,16.507614,1.43148E+12,8.25721E+11,1.03538E+12,6.6051E+11,6.26214E+11,1.15915E+12,7.90341E+11,1.5026E+12,1.00392E+12
1570,5.496694,4.3165293,4.3307753,4.273391,4.267195,4.2553287,4.198756,4.286824,25177673.96,2245675.143,2320900.445,2031076.635,2001819.404,1946843.874,1702967.558,2095832.326,4940348.669
1571,5.4645214,4.2972884,5.388373,5.0860534,5.4457927,4.239259,6.388667,6.0102515,23742219.22,2147558.538,20633671.55,11582682.63,22940931.82,1874560.703,113266770.4,61507270.54,32211958.17
1572,5.473542,5.07209,4.465992,4.4215336,4.467639,4.218485,4.6088624,5.4428663,24137069.95,11268588.28,3156308.23,2855809.911,3167967.622,1784699.459,4324515.144,22817952.05,9189113.831
1573,8.251719,7.573426,7.3438997,5.233922,7.6432323,6.72019,5.566896,7.401833,1463673814,620760197.7,456317756,15426679.67,680409850.7,187851869,28584531.57,493620085.9,493330598
1574,5.5553393,5.070197,4.8349404,4.4458227,4.917329,5.1015267,5.714515,5.21758,27996638.67,11226602.34,6980897.307,3016625.444,8265947.883,11939926.13,37135884.32,14951720.41,15189280.31
1575,5.3125253,7.0539794,5.543162,5.533789,6.7712836,4.6807733,6.6234174,6.553515,17906475.51,305029519.4,27388970.69,26929355.36,202632935.6,5048659.463,162487982.5,146131209.2,111694388.5
1576,9.118832,8.732555,8.470697,8.481023,8.1930065,7.9032145,8.50595,9.2159,3975503553,2578774079,1901916611,1925229067,1362802728,950687299.8,1982568744,4419544759,2387128355
1577,5.21932,4.215527,4.3346453,4.694877,5.1541877,4.1466713,5.6655674,5.960148,15001657.49,1772224.567,2341723.712,5202860.572,13231293.46,1503128.499,34074861.92,56567950.08,16211962.54
1578,5.164476,4.204409,5.738163,6.095719,6.58939,5.2734027,6.049419,6.595939,13497789.02,1726034.892,38701590.01,70835242.85,154330628.5,16630655.68,65635176.92,155871353.2,64653558.89
1579,5.277156,4.237693,4.814503,5.6732197,5.2626123,5.19807,4.5893693,4.742487,16749402.81,1867647.497,6691363.401,34537907.57,16293476.72,14401947.93,4145052.748,5755214.184,12555251.61
1580,10.539876,9.535663,8.82664,9.8168545,10.293251,9.073427,10.653965,11.677634,16918233513,6215970470,2870477452,8312344647,13351363849,3781930074,18841377768,47157263444,14681120152
1581,5.0378466,4.180989,5.069239,4.623798,4.255178,4.114258,4.739885,5.338994,10530509.71,1632263.426,11205408,4466717.93,1946154.521,1389681.33,5723715.63,18818904.05,6964169.325
1582,8.137594,7.6432323,8.246698,8.991234,7.182071,8.406391,9.133333,8.628723,1273386329,680409850.7,1454792009,3452971587,365171555.4,1762365009,4039177351,2288048756,1914540306
1583,8.796215,7.487683,8.059515,5.0408463,5.9030123,7.635571,4.592306,5.6234045,2773054212,553955013.7,1156349399,10593380.11,51373231.12,673620349.4,4171653.109,31622284.45,656842440.4
1584,5.8209014,4.1684327,4.3145623,5.0929184,4.2502093,4.091791,4.3305855,4.553985,44658324.85,1583900.666,2235462.781,11739975.18,1923548.639,1315631.998,2319883.49,3836330,8701632.2
1585,10.768908,10.650511,9.872862,10.152758,11.122079,11.086131,9.6785145,10.794377,20975709877,18780383332,8798946278,11636981533,28964081138,28041423829,7212520331,21477108931,18235894406
1586,4.8523183,4.1622825,4.561367,5.682713,5.2681804,4.7731833,5.3712993,5.343698,7235904.355,1560685.986,3898972.415,35120220.16,16466692.76,6138766.647,19989113.25,18985369.74,13674465.66
1587,8.960056,8.911402,8.277775,9.5186405,9.715144,8.44023,10.050202,9.811088,3335087556,3158350719,1510553723,6105893809,7490182886,1834606023,10513514251,8263646126,5276479387
1588,12.691527,10.651597,11.592129,10.572012,10.52888,11.537635,12.461594,13.137023,1.08427E+11,18799541904,43815932032,17441204496,16742555977,41799198738,90310028204,1.53098E+11,61304228203
1589,4.7712474,4.225038,4.560739,4.1486487,4.894108,4.728749,6.9856706,5.6120534,6113914.527,1812617.604,3893607.711,1510311.785,7883798.006,5590654.123,276745795.8,30989741.09,41817555.09
1590,4.7458825,4.190402,4.2816186,4.1433496,4.254655,4.041434,4.1711416,4.39045,5796553.068,1669386.448,2070521.688,1491130.967,1943763.843,1162398.144,1594223.965,2661278.689,2298657.101
1591,4.718837,4.1620717,4.2770104,4.5669646,4.548774,4.032925,5.23662,5.36995,5474566.811,1559895.752,2048344.796,3947084.761,3792657.281,1138155.117,15506386.36,19938956.22,6675755.887
1592,4.69978,6.2765455,5.583931,7.088033,5.6028686,6.4764595,7.242466,7.918547,5257451.655,94887021.56,29471377.22,320079093.5,30486275.78,129830443.4,397067782.7,969292802.5,247046531.1
1593,4.6780953,4.167328,6.5947695,5.3079348,7.1474166,6.7690516,7.0001645,6.3085284,5019848.937,1579708.083,155595204.3,17752347.71,347929269.1,201965992,282541637.7,99834494.95,139027312.8
1594,7.1117744,4.1696076,4.747732,6.9942417,4.4687843,8.424174,7.7319293,4.819229,330963205.9,1588370.66,5819182.252,280160150.1,3176098.229,1800003235,763622545.7,6757337.893,399011265.7
1595,6.085736,6.085736,6.9265747,5.1549764,4.4717216,9.175316,6.8082566,6.104758,69683681.46,69683681.46,254205663.8,13251554.1,3197036.353,4228733379,213973089.5,71892655.7,615577592.7
1596,6.0085597,5.953643,4.771511,4.7544336,4.5186005,10.704134,5.4475574,5.516757,61334355.49,55953581.94,6117293.158,5901845.885,3548456.294,19747647750,23015380.03,26111904.42,2491203821
1597,8.536771,8.550652,7.513761,8.627973,8.313643,11.556979,8.382086,7.6538734,2055589145,2089259165,573553280,2286060784,1577297857,42505315222,1712068448,689942255.9,6686135770
1598,7.9606595,8.4407835,4.441071,5.8664675,5.8023143,10.186441,6.994855,6.9030976,1022093163,1835809491,2984538.348,48279936.52,43252627.98,12028867495,280405909.5,245719791.1,1938426619
1599,4.812129,4.196815,4.3741603,5.00623,4.691488,9.346856,5.8452806,4.8596425,6658441.841,1695111.44,2564170.775,9887989.217,5165425.452,5089270315,46564360.3,7345869.61,646143960.5
1600,10.917544,8.979053,8.322054,9.176153,8.203419,9.397626,10.42927,8.685329,24057445408,3406476133,1593328392,4232592541,1380221991,5372563693,15224362253,2442658430,7213706105
1601,4.5321317,5.025076,4.2283597,4.1217613,5.051958,7.5288634,5.0565643,4.8650494,3656160.195,10266592.98,1826918.82,1415234.387,10829223.41,585186334.6,10928368.77,7428011.113,78942105.54
1602,8.580785,8.923208,8.053302,8.366127,8.603851,8.893537,8.780309,10.749883,2164064518,3200443503,1147466077,1679749537,2222945460,3095602310,2723315766,20608072562,4605207467
1603,6.4531755,5.991277,4.296016,5.1508217,6.8496294,7.093502,5.4517765,5.002815,125237607.7,59592827.48,2141208.219,13145138.51,227337325.1,322557359.5,23194255.28,9820744.971,97878308.34
